Column,author,filename,title,,url,
1352,Flavius Petrus Sabbatius Iustinianus,codex3.txt,Codex: Liber III,Justinian I,http://thelatinlibrary.com/justinian/codex3.shtml,
1353,Flavius Petrus Sabbatius Iustinianus,codex4.txt,Codex: Liber IV,Justinian I,http://thelatinlibrary.com/justinian/codex4.shtml,
1354,Flavius Petrus Sabbatius Iustinianus,codex5.txt,Codex: Liber V,Justinian I,http://thelatinlibrary.com/justinian/codex5.shtml,
1355,Flavius Petrus Sabbatius Iustinianus,codex6.txt,Codex: Liber Vi,Justinian I,http://thelatinlibrary.com/justinian/codex6.shtml,
1356,Flavius Petrus Sabbatius Iustinianus,codex7.txt,Codex: Liber VII,Justinian I,http://thelatinlibrary.com/justinian/codex7.shtml,
1357,Flavius Petrus Sabbatius Iustinianus,codex8.txt,Codex: Liber VIII,Justinian I,http://thelatinlibrary.com/justinian/codex8.shtml,
1358,Flavius Petrus Sabbatius Iustinianus,codex9.txt,Codex: Liber IX,Justinian I,http://thelatinlibrary.com/justinian/codex9.shtml,
1359,Flavius Petrus Sabbatius Iustinianus,digest1.txt,Digesta seu Pandectae: Liber I,Justinian I,http://thelatinlibrary.com/justinian/digest1.shtml,
1360,Flavius Petrus Sabbatius Iustinianus,digest10.txt,Digesta seu Pandectae: Liber X,Justinian I,http://thelatinlibrary.com/justinian/digest10.shtml,
1361,Flavius Petrus Sabbatius Iustinianus,digest11.txt,Digesta seu Pandectae: Liber XI,Justinian I,http://thelatinlibrary.com/justinian/digest11.shtml,
1362,Flavius Petrus Sabbatius Iustinianus,digest12.txt,Digesta seu Pandectae: Liber XI,Justinian I,http://thelatinlibrary.com/justinian/digest12.shtml,
1363,Flavius Petrus Sabbatius Iustinianus,digest13.txt,Digesta seu Pandectae: Liber XIII,Justinian I,http://thelatinlibrary.com/justinian/digest13.shtml,
1364,Flavius Petrus Sabbatius Iustinianus,digest14.txt,Digesta seu Pandectae: Liber XIV,Justinian I,http://thelatinlibrary.com/justinian/digest14.shtml,
1365,Flavius Petrus Sabbatius Iustinianus,digest15.txt,Digesta seu Pandectae: Liber XV,Justinian I,http://thelatinlibrary.com/justinian/digest15.shtml,
1366,Flavius Petrus Sabbatius Iustinianus,digest16.txt,Digesta seu Pandectae: Liber XVI,Justinian I,http://thelatinlibrary.com/justinian/digest16.shtml,
1367,Flavius Petrus Sabbatius Iustinianus,digest17.txt,Digesta seu Pandectae: Liber XVII,Justinian I,http://thelatinlibrary.com/justinian/digest17.shtml,
1368,Flavius Petrus Sabbatius Iustinianus,digest18.txt,Digesta seu Pandectae: Liber XVIII,Justinian I,http://thelatinlibrary.com/justinian/digest18.shtml,
1369,Flavius Petrus Sabbatius Iustinianus,digest19.txt,Digesta seu Pandectae: Liber XIX,Justinian I,http://thelatinlibrary.com/justinian/digest19.shtml,
1370,Flavius Petrus Sabbatius Iustinianus,digest2.txt,Digesta seu Pandectae: Liber II,Justinian I,http://thelatinlibrary.com/justinian/digest2.shtml,
1371,Flavius Petrus Sabbatius Iustinianus,digest20.txt,Digesta seu Pandectae: Liber XXX,Justinian I,http://thelatinlibrary.com/justinian/digest20.shtml,
1372,Flavius Petrus Sabbatius Iustinianus,digest21.txt,Digesta seu Pandectae: Liber XXI,Justinian I,http://thelatinlibrary.com/justinian/digest21.shtml,
1373,Flavius Petrus Sabbatius Iustinianus,digest22.txt,Digesta seu Pandectae: Liber XXII,Justinian I,http://thelatinlibrary.com/justinian/digest22.shtml,
1374,Flavius Petrus Sabbatius Iustinianus,digest23.txt,Digesta seu Pandectae: Liber XXIII,Justinian I,http://thelatinlibrary.com/justinian/digest23.shtml,
1375,Flavius Petrus Sabbatius Iustinianus,digest24.txt,Digesta seu Pandectae: Liber XXIV,Justinian I,http://thelatinlibrary.com/justinian/digest24.shtml,
1376,Flavius Petrus Sabbatius Iustinianus,digest25.txt,Digesta seu Pandectae: Liber XXV,Justinian I,http://thelatinlibrary.com/justinian/digest25.shtml,
1377,Flavius Petrus Sabbatius Iustinianus,digest26.txt,Digesta seu Pandectae: Liber XXVI,Justinian I,http://thelatinlibrary.com/justinian/digest26.shtml,
1378,Flavius Petrus Sabbatius Iustinianus,digest27.txt,Digesta seu Pandectae: Liber XXVII,Justinian I,http://thelatinlibrary.com/justinian/digest27.shtml,
1379,Flavius Petrus Sabbatius Iustinianus,digest28.txt,Digesta seu Pandectae: Liber XXVIII,Justinian I,http://thelatinlibrary.com/justinian/digest28.shtml,
1380,Flavius Petrus Sabbatius Iustinianus,digest29.txt,Digesta seu Pandectae: Liber XXIX,Justinian I,http://thelatinlibrary.com/justinian/digest29.shtml,
1381,Flavius Petrus Sabbatius Iustinianus,digest3.txt,Digesta seu Pandectae: Liber IIII,Justinian I,http://thelatinlibrary.com/justinian/digest3.shtml,
1382,Flavius Petrus Sabbatius Iustinianus,digest30.txt,Digesta seu Pandectae: Liber XXX,Justinian I,http://thelatinlibrary.com/justinian/digest30.shtml,
1383,Flavius Petrus Sabbatius Iustinianus,digest31.txt,Digesta seu Pandectae: Liber XXXI,Justinian I,http://thelatinlibrary.com/justinian/digest31.shtml,
1384,Flavius Petrus Sabbatius Iustinianus,digest32.txt,Digesta seu Pandectae: Liber XXXII,Justinian I,http://thelatinlibrary.com/justinian/digest32.shtml,
1385,Flavius Petrus Sabbatius Iustinianus,digest33.txt,Digesta seu Pandectae: Liber XXXIII,Justinian I,http://thelatinlibrary.com/justinian/digest33.shtml,
1386,Flavius Petrus Sabbatius Iustinianus,digest34.txt,Digesta seu Pandectae: Liber XXXIV,Justinian I,http://thelatinlibrary.com/justinian/digest34.shtml,
1387,Flavius Petrus Sabbatius Iustinianus,digest35.txt,Digesta seu Pandectae: Liber XXXV,Justinian I,http://thelatinlibrary.com/justinian/digest35.shtml,
1388,Flavius Petrus Sabbatius Iustinianus,digest36.txt,Digesta seu Pandectae: Liber XXXVI,Justinian I,http://thelatinlibrary.com/justinian/digest36.shtml,
1389,Flavius Petrus Sabbatius Iustinianus,digest37.txt,Digesta seu Pandectae: Liber XXXVII,Justinian I,http://thelatinlibrary.com/justinian/digest37.shtml,
1390,Flavius Petrus Sabbatius Iustinianus,digest38.txt,Digesta seu Pandectae: Liber XXXVIII,Justinian I,http://thelatinlibrary.com/justinian/digest38.shtml,
1391,Flavius Petrus Sabbatius Iustinianus,digest39.txt,Digesta seu Pandectae: Liber XXXIX,Justinian I,http://thelatinlibrary.com/justinian/digest39.shtml,
1392,Flavius Petrus Sabbatius Iustinianus,digest4.txt,Digesta seu Pandectae: Liber IV,Justinian I,http://thelatinlibrary.com/justinian/digest4.shtml,
1393,Flavius Petrus Sabbatius Iustinianus,digest40.txt,Digesta seu Pandectae: Liber LX,Justinian I,http://thelatinlibrary.com/justinian/digest40.shtml,
1394,Flavius Petrus Sabbatius Iustinianus,digest41.txt,Digesta seu Pandectae: Liber LXI,Justinian I,http://thelatinlibrary.com/justinian/digest41.shtml,
1395,Flavius Petrus Sabbatius Iustinianus,digest42.txt,Digesta seu Pandectae: Liber LXII,Justinian I,http://thelatinlibrary.com/justinian/digest42.shtml,
1396,Flavius Petrus Sabbatius Iustinianus,digest43.txt,Digesta seu Pandectae: Liber LXIII,Justinian I,http://thelatinlibrary.com/justinian/digest43.shtml,
1397,Flavius Petrus Sabbatius Iustinianus,digest44.txt,Digesta seu Pandectae: Liber LXIV,Justinian I,http://thelatinlibrary.com/justinian/digest44.shtml,
1398,Flavius Petrus Sabbatius Iustinianus,digest45.txt,Digesta seu Pandectae: Liber XLV,Justinian I,http://thelatinlibrary.com/justinian/digest45.shtml,
1399,Flavius Petrus Sabbatius Iustinianus,digest46.txt,Digesta seu Pandectae: Liber LXVI,Justinian I,http://thelatinlibrary.com/justinian/digest46.shtml,
1400,Flavius Petrus Sabbatius Iustinianus,digest47.txt,Digesta seu Pandectae: Liber XLVII,Justinian I,http://thelatinlibrary.com/justinian/digest47.shtml,
1401,Flavius Petrus Sabbatius Iustinianus,digest48.txt,Digesta seu Pandectae: Liber XLVIII,Justinian I,http://thelatinlibrary.com/justinian/digest48.shtml,
1402,Flavius Petrus Sabbatius Iustinianus,digest49.txt,Digesta seu Pandectae: Liber XLI,Justinian I,http://thelatinlibrary.com/justinian/digest49.shtml,
1403,Flavius Petrus Sabbatius Iustinianus,digest5.txt,Digesta seu Pandectae: Liber V,Justinian I,http://thelatinlibrary.com/justinian/digest5.shtml,
1404,Flavius Petrus Sabbatius Iustinianus,digest50.txt,Digesta seu Pandectae: Liber L,Justinian I,http://thelatinlibrary.com/justinian/digest50.shtml,
1405,Flavius Petrus Sabbatius Iustinianus,digest6.txt,Digesta seu Pandectae: Liber VI,Justinian I,http://thelatinlibrary.com/justinian/digest6.shtml,
1406,Flavius Petrus Sabbatius Iustinianus,digest7.txt,Digesta seu Pandectae: Liber VII,Justinian I,http://thelatinlibrary.com/justinian/digest7.shtml,
1407,Flavius Petrus Sabbatius Iustinianus,digest8.txt,Digesta seu Pandectae: Liber VIII,Justinian I,http://thelatinlibrary.com/justinian/digest8.shtml,
1408,Flavius Petrus Sabbatius Iustinianus,digest9.txt,Digesta seu Pandectae: Liber IX,Justinian I,http://thelatinlibrary.com/justinian/digest9.shtml,
1409,Flavius Petrus Sabbatius Iustinianus,institutes.proem.txt,The Institutes of Justinian: Introduction,Justinian I,http://thelatinlibrary.com/justinian/institutes.proem.shtml,
1410,Flavius Petrus Sabbatius Iustinianus,institutes1.txt,"The Institutes of Justinian, Book 1",Justinian I,http://thelatinlibrary.com/justinian/institutes1.shtml,
1411,Flavius Petrus Sabbatius Iustinianus,institutes2.txt,"The Institutes of Justinian, Book 1",Justinian I,http://thelatinlibrary.com/justinian/institutes2.shtml,
1412,Flavius Petrus Sabbatius Iustinianus,institutes3.txt,"The Institutes of Justinian, Book 3",Justinian I,http://thelatinlibrary.com/justinian/institutes3.shtml,
1413,Flavius Petrus Sabbatius Iustinianus,institutes4.txt,"The Institutes of Justinian, Book 4",Justinian I,http://thelatinlibrary.com/justinian/institutes4.shtml,
1414,Decimus Iunius Iuvenalis,1.txt,Satura I,Juvenal,http://thelatinlibrary.com/juvenal/1.shtml,
1415,Decimus Iunius Iuvenalis,10.txt,Satura X,Juvenal,http://thelatinlibrary.com/juvenal/10.shtml,
1416,Decimus Iunius Iuvenalis,11.txt,Satura XI,Juvenal,http://thelatinlibrary.com/juvenal/11.shtml,
1417,Decimus Iunius Iuvenalis,12.txt,Satura XII,Juvenal,http://thelatinlibrary.com/juvenal/12.shtml,
1418,Decimus Iunius Iuvenalis,13.txt,Satura XIII,Juvenal,http://thelatinlibrary.com/juvenal/13.shtml,
1419,Decimus Iunius Iuvenalis,14.txt,Satura XIV,Juvenal,http://thelatinlibrary.com/juvenal/14.shtml,
1420,Decimus Iunius Iuvenalis,15.txt,Satura XV,Juvenal,http://thelatinlibrary.com/juvenal/15.shtml,
1421,Decimus Iunius Iuvenalis,16.txt,Satura XVI,Juvenal,http://thelatinlibrary.com/juvenal/16.shtml,
1422,Decimus Iunius Iuvenalis,2.txt,Satura II,Juvenal,http://thelatinlibrary.com/juvenal/2.shtml,
1423,Decimus Iunius Iuvenalis,3.txt,Satura III,Juvenal,http://thelatinlibrary.com/juvenal/3.shtml,
1424,Decimus Iunius Iuvenalis,4.txt,Satura IV,Juvenal,http://thelatinlibrary.com/juvenal/4.shtml,
1425,Decimus Iunius Iuvenalis,5.txt,Satura V,Juvenal,http://thelatinlibrary.com/juvenal/5.shtml,
1426,Decimus Iunius Iuvenalis,6.txt,Satura VI,Juvenal,http://thelatinlibrary.com/juvenal/6.shtml,
1427,Decimus Iunius Iuvenalis,7.txt,Satura VII,Juvenal,http://thelatinlibrary.com/juvenal/7.shtml,
1428,Decimus Iunius Iuvenalis,8.txt,Satura VIII,Juvenal,http://thelatinlibrary.com/juvenal/8.shtml,
1429,Decimus Iunius Iuvenalis,9.txt,Satura IX,Juvenal,http://thelatinlibrary.com/juvenal/9.shtml,
198,Auctor Incertus Libri Kalilae et Dimnae,kalila.txt,Liber Kalilae et Dimnae,,http://thelatinlibrary.com/kalila.html,
1430,Thomas Kempisius,kempis1.txt,DE IMITATIONE CHRISTI LIBER PRIMUS,Thomas à Kempis,http://thelatinlibrary.com/kempis/kempis1.shtml,
1431,Thomas Kempisius,kempis2.txt,DE IMITATIONE CHRISTI LIBER SECUNDUS,Thomas à Kempis,http://thelatinlibrary.com/kempis/kempis2.shtml,
1432,Thomas Kempisius,kempis3.txt,DE IMITATIONE CHRISTI LIBER TERTIUS,Thomas à Kempis,http://thelatinlibrary.com/kempis/kempis3.shtml,
1433,Thomas Kempisius,kempis4.txt,DE IMITATIONE CHRISTI LIBER QUARTUS,Thomas à Kempis,http://thelatinlibrary.com/kempis/kempis4.shtml,
1434,Ioannes Keplerus,strena.txt,JOANNIS KEPLERI: STRENA SEU DE NIVE SEXANGULA,"Kepler, Johannes",http://thelatinlibrary.com/kepler/strena.html,
1435,Lucius Caecilius Firmianus Lactantius,demort.txt,de Mortibus Persecutorum,Lactantius,http://thelatinlibrary.com/lactantius/demort.shtml,
1436,Lucius Caecilius Firmianus Lactantius,divinst1.txt,Divinarum Institutionum Liber I,Lactantius,http://thelatinlibrary.com/lactantius/divinst1.shtml,
31,Lucius Caecilius Firmianus Lactantius,ave.phoen.txt,De Ave Phoenice,Lactantius,http://thelatinlibrary.com/ave.phoen.html,
199,Savagius Landor,landor.1858.txt,Carmina,Walter Savage Landor,http://thelatinlibrary.com/landor.1858.html,
200,Savagius Landor,landor1795.txt,POEMATUM LATINORUM LIBELLUS,Walter Savage Landor,http://thelatinlibrary.com/landor1795.html,
201,Savagius Landor,landor1806.txt,POEMATA LATINA,Walter Savage Landor,http://thelatinlibrary.com/landor1806.html,
202,Savagius Landor,landor1810.txt,Ad Gustavum Regem,Walter Savage Landor,http://thelatinlibrary.com/landor1810.html,
203,Latin_library_crawler.Py,latin_library_crawler.py,import os from nltk.util import clean_html,,http://thelatinlibrary.com/latin_library_crawler.py.shtml,X
204,Auctor Incertus Legendae Maioris Sancti Regis Stephani,legenda.stephani.txt,Legenda Maior Sancti Regis Stephani,,http://thelatinlibrary.com/legenda.stephani.html,
205,Leo Neapolitanus,leo1.txt,Historia de preliis Alexandri Magni,Leo of Naples,http://thelatinlibrary.com/leo1.html,
206,Leo Neapolitanus,leo2.txt,Historia de preliis Alexandri Magni,Leo of Naples,http://thelatinlibrary.com/leo2.html,
207,Leo Neapolitanus,leo3.txt,Historia de preliis Alexandri Magni,Leo of Naples,http://thelatinlibrary.com/leo3.html,
1437,Leo Magnus,quadragesima1.txt,DE QUADRAGESIMA I,Pope Leo I,http://thelatinlibrary.com/leothegreat/quadragesima1.html,
1438,Leo Magnus,quadragesima2.txt,DE QUADRAGESIMA II,Pope Leo I,http://thelatinlibrary.com/leothegreat/quadragesima2.html,
208,MISCELLANEA CARMINVM MEDIAE AETATIS,letabundus.txt,Letabundus rediit,,http://thelatinlibrary.com/letabundus.html,
209,MISCELLANEA CARMINVM MEDIAE AETATIS,levis.txt,Levis exsurgit Zephyrus,,http://thelatinlibrary.com/levis.html,
0,Lex XII,12tables.txt,Leges XII Tabularum,Twelve Tables,http://thelatinlibrary.com/12tables.html,
210,Carolus Franciscus Lhomond,lhomond.historiae.txt,Epitome historiae sacrae,Abbé Charles François Lhomond,http://thelatinlibrary.com/lhomond.historiae.html,
211,Carolus Franciscus Lhomond,lhomond.viris.txt,de viris illustribus,Abbé Charles François Lhomond,http://thelatinlibrary.com/lhomond.viris.html,
212,Liber Pontificalis,liberpontificalis1.txt,Liber Pontificalis I,,http://thelatinlibrary.com/liberpontificalis1.html,
213,License.Md,LICENSE.md,"Public Domain Mark 1.0 ====================== No Copyright ------------ This work has been identified as being free of known restrictions under copyright law, including all related and neighboring rights.",,http://thelatinlibrary.com/LICENSE.md.shtml,X
10,Livius Andronicus,andronicus.txt,Odussia,Livius Andronicus,http://thelatinlibrary.com/andronicus.html,
1439,Titus Livius,liv.1.txt,Liber I,Livy,http://thelatinlibrary.com/livy/liv.1.shtml,
1440,Titus Livius,liv.10.txt,Liber X,Livy,http://thelatinlibrary.com/livy/liv.10.shtml,
1441,Titus Livius,liv.2.txt,Liber II,Livy,http://thelatinlibrary.com/livy/liv.2.shtml,
1442,Titus Livius,liv.21.txt,Liber XXI,Livy,http://thelatinlibrary.com/livy/liv.21.shtml,
1443,Titus Livius,liv.22.txt,Liber XXII,Livy,http://thelatinlibrary.com/livy/liv.22.shtml,
1444,Titus Livius,liv.23.txt,Liber XXIII,Livy,http://thelatinlibrary.com/livy/liv.23.shtml,
1445,Titus Livius,liv.24.txt,Liber XXIV,Livy,http://thelatinlibrary.com/livy/liv.24.shtml,
1446,Titus Livius,liv.25.txt,Liber XXV,Livy,http://thelatinlibrary.com/livy/liv.25.shtml,
1447,Titus Livius,liv.26.txt,Liber XXVI,Livy,http://thelatinlibrary.com/livy/liv.26.shtml,
1448,Titus Livius,liv.27.txt,Liber XXVII,Livy,http://thelatinlibrary.com/livy/liv.27.shtml,
1449,Titus Livius,liv.28.txt,Liber XXVIII,Livy,http://thelatinlibrary.com/livy/liv.28.shtml,
1450,Titus Livius,liv.29.txt,Liber XXIX,Livy,http://thelatinlibrary.com/livy/liv.29.shtml,
1451,Titus Livius,liv.3.txt,Liber III,Livy,http://thelatinlibrary.com/livy/liv.3.shtml,
1452,Titus Livius,liv.30.txt,Liber XXX,Livy,http://thelatinlibrary.com/livy/liv.30.shtml,
1453,Titus Livius,liv.31.txt,Liber XXXI,Livy,http://thelatinlibrary.com/livy/liv.31.shtml,
1454,Titus Livius,liv.32.txt,Liber XXXII,Livy,http://thelatinlibrary.com/livy/liv.32.shtml,
1455,Titus Livius,liv.33.txt,Liber XXXIII,Livy,http://thelatinlibrary.com/livy/liv.33.shtml,
1456,Titus Livius,liv.34.txt,Liber XXXIV,Livy,http://thelatinlibrary.com/livy/liv.34.shtml,
1457,Titus Livius,liv.35.txt,Liber XXXV,Livy,http://thelatinlibrary.com/livy/liv.35.shtml,
1458,Titus Livius,liv.36.txt,Liber XXXVI,Livy,http://thelatinlibrary.com/livy/liv.36.shtml,
1459,Titus Livius,liv.37.txt,Liber XXXVII,Livy,http://thelatinlibrary.com/livy/liv.37.shtml,
1460,Titus Livius,liv.38.txt,Liber XXXVIII,Livy,http://thelatinlibrary.com/livy/liv.38.shtml,
1461,Titus Livius,liv.39.txt,Liber XXXIX,Livy,http://thelatinlibrary.com/livy/liv.39.shtml,
1462,Titus Livius,liv.4.txt,Liber IV,Livy,http://thelatinlibrary.com/livy/liv.4.shtml,
1463,Titus Livius,liv.40.txt,Liber XL,Livy,http://thelatinlibrary.com/livy/liv.40.shtml,
1464,Titus Livius,liv.41.txt,Liber XLI,Livy,http://thelatinlibrary.com/livy/liv.41.shtml,
1465,Titus Livius,liv.42.txt,Liber XLII,Livy,http://thelatinlibrary.com/livy/liv.42.shtml,
1466,Titus Livius,liv.43.txt,Liber XLIII,Livy,http://thelatinlibrary.com/livy/liv.43.shtml,
1467,Titus Livius,liv.44.txt,Liber XLIV,Livy,http://thelatinlibrary.com/livy/liv.44.shtml,
1468,Titus Livius,liv.45.txt,Liber XLV,Livy,http://thelatinlibrary.com/livy/liv.45.shtml,
1469,Titus Livius,liv.5.txt,Liber V,Livy,http://thelatinlibrary.com/livy/liv.5.shtml,
1470,Titus Livius,liv.6.txt,Liber VI,Livy,http://thelatinlibrary.com/livy/liv.6.shtml,
1471,Titus Livius,liv.7.txt,Liber VII,Livy,http://thelatinlibrary.com/livy/liv.7.shtml,
1472,Titus Livius,liv.8.txt,Liber VIII,Livy,http://thelatinlibrary.com/livy/liv.8.shtml,
1473,Titus Livius,liv.9.txt,Liber IX,Livy,http://thelatinlibrary.com/livy/liv.9.shtml,
1474,Titus Livius,liv.per.txt,Index,Livy,http://thelatinlibrary.com/livy/liv.per.shtml,X
1475,Titus Livius,liv.per1.txt,Periocha I,Livy,http://thelatinlibrary.com/livy/liv.per1.shtml,
1476,Titus Livius,liv.per10.txt,Periocha X,Livy,http://thelatinlibrary.com/livy/liv.per10.shtml,
1477,Titus Livius,liv.per100.txt,Periocha C,Livy,http://thelatinlibrary.com/livy/liv.per100.shtml,
1478,Titus Livius,liv.per101.txt,Periocha CI,Livy,http://thelatinlibrary.com/livy/liv.per101.shtml,
1479,Titus Livius,liv.per102.txt,Periocha CII,Livy,http://thelatinlibrary.com/livy/liv.per102.shtml,
1480,Titus Livius,liv.per103.txt,Periocha CIII,Livy,http://thelatinlibrary.com/livy/liv.per103.shtml,
1481,Titus Livius,liv.per104.txt,Periocha CIV,Livy,http://thelatinlibrary.com/livy/liv.per104.shtml,
1482,Titus Livius,liv.per105.txt,Periocha CV,Livy,http://thelatinlibrary.com/livy/liv.per105.shtml,
1483,Titus Livius,liv.per106.txt,Periocha CVI,Livy,http://thelatinlibrary.com/livy/liv.per106.shtml,
1484,Titus Livius,liv.per107.txt,Periocha CVII,Livy,http://thelatinlibrary.com/livy/liv.per107.shtml,
1485,Titus Livius,liv.per108.txt,Periocha CVIII,Livy,http://thelatinlibrary.com/livy/liv.per108.shtml,
1486,Titus Livius,liv.per109.txt,Periocha CIX,Livy,http://thelatinlibrary.com/livy/liv.per109.shtml,
1487,Titus Livius,liv.per11.txt,Periocha XI,Livy,http://thelatinlibrary.com/livy/liv.per11.shtml,
1488,Titus Livius,liv.per110.txt,Periocha CX,Livy,http://thelatinlibrary.com/livy/liv.per110.shtml,
1489,Titus Livius,liv.per111.txt,Periocha CXI,Livy,http://thelatinlibrary.com/livy/liv.per111.shtml,
1490,Titus Livius,liv.per112.txt,Periocha CXII,Livy,http://thelatinlibrary.com/livy/liv.per112.shtml,
1491,Titus Livius,liv.per113.txt,Periocha CXIII,Livy,http://thelatinlibrary.com/livy/liv.per113.shtml,
1492,Titus Livius,liv.per114.txt,Periocha CXIV,Livy,http://thelatinlibrary.com/livy/liv.per114.shtml,
1493,Titus Livius,liv.per115.txt,Periocha CXV,Livy,http://thelatinlibrary.com/livy/liv.per115.shtml,
1494,Titus Livius,liv.per116.txt,Periocha CXVI,Livy,http://thelatinlibrary.com/livy/liv.per116.shtml,
1495,Titus Livius,liv.per117.txt,Periocha CXVII,Livy,http://thelatinlibrary.com/livy/liv.per117.shtml,
1496,Titus Livius,liv.per118.txt,Periocha CXVIII,Livy,http://thelatinlibrary.com/livy/liv.per118.shtml,
1497,Titus Livius,liv.per119.txt,Periocha CXIX,Livy,http://thelatinlibrary.com/livy/liv.per119.shtml,
1498,Titus Livius,liv.per12.txt,Periocha XII,Livy,http://thelatinlibrary.com/livy/liv.per12.shtml,
1499,Titus Livius,liv.per120.txt,Periocha CXX,Livy,http://thelatinlibrary.com/livy/liv.per120.shtml,
1500,Titus Livius,liv.per121.txt,Periocha CXXI,Livy,http://thelatinlibrary.com/livy/liv.per121.shtml,
1501,Titus Livius,liv.per122.txt,Periocha CXXII,Livy,http://thelatinlibrary.com/livy/liv.per122.shtml,
1502,Titus Livius,liv.per123.txt,Periocha CXXIII,Livy,http://thelatinlibrary.com/livy/liv.per123.shtml,
1503,Titus Livius,liv.per124.txt,Periocha CXXIV,Livy,http://thelatinlibrary.com/livy/liv.per124.shtml,
1504,Titus Livius,liv.per125.txt,Periocha CXXV,Livy,http://thelatinlibrary.com/livy/liv.per125.shtml,
1505,Titus Livius,liv.per126.txt,Periocha CXXVI,Livy,http://thelatinlibrary.com/livy/liv.per126.shtml,
1506,Titus Livius,liv.per127.txt,Periocha CXXVII,Livy,http://thelatinlibrary.com/livy/liv.per127.shtml,
1507,Titus Livius,liv.per128.txt,Periocha CXXVIII,Livy,http://thelatinlibrary.com/livy/liv.per128.shtml,
1508,Titus Livius,liv.per129.txt,Periocha CXXIX,Livy,http://thelatinlibrary.com/livy/liv.per129.shtml,
1509,Titus Livius,liv.per13.txt,Periocha XIII,Livy,http://thelatinlibrary.com/livy/liv.per13.shtml,
1510,Titus Livius,liv.per130.txt,Periocha CXXX,Livy,http://thelatinlibrary.com/livy/liv.per130.shtml,
1511,Titus Livius,liv.per131.txt,Periocha CXXXI,Livy,http://thelatinlibrary.com/livy/liv.per131.shtml,
1512,Titus Livius,liv.per132.txt,Periocha CXXXII,Livy,http://thelatinlibrary.com/livy/liv.per132.shtml,
1513,Titus Livius,liv.per133.txt,Periocha CXXXIII,Livy,http://thelatinlibrary.com/livy/liv.per133.shtml,
1514,Titus Livius,liv.per134.txt,Periocha CXXXIV,Livy,http://thelatinlibrary.com/livy/liv.per134.shtml,
1515,Titus Livius,liv.per135.txt,Periocha CXXXV,Livy,http://thelatinlibrary.com/livy/liv.per135.shtml,
1516,Titus Livius,liv.per136-7.txt,Periocha CXXXVI et CXXXVII,Livy,http://thelatinlibrary.com/livy/liv.per136-7.shtml,
1517,Titus Livius,liv.per138.txt,Periocha CXXXVIII,Livy,http://thelatinlibrary.com/livy/liv.per138.shtml,
1518,Titus Livius,liv.per139.txt,Periocha CXXXIX,Livy,http://thelatinlibrary.com/livy/liv.per139.shtml,
1519,Titus Livius,liv.per14.txt,Periocha XIV,Livy,http://thelatinlibrary.com/livy/liv.per14.shtml,
1520,Titus Livius,liv.per140.txt,Periocha CXL,Livy,http://thelatinlibrary.com/livy/liv.per140.shtml,
1521,Titus Livius,liv.per141.txt,Periocha CXLI,Livy,http://thelatinlibrary.com/livy/liv.per141.shtml,
1522,Titus Livius,liv.per142.txt,Periocha CXLII,Livy,http://thelatinlibrary.com/livy/liv.per142.shtml,
1523,Titus Livius,liv.per15.txt,Periocha XV,Livy,http://thelatinlibrary.com/livy/liv.per15.shtml,
1524,Titus Livius,liv.per16.txt,Periocha XVI,Livy,http://thelatinlibrary.com/livy/liv.per16.shtml,
1525,Titus Livius,liv.per17.txt,Periocha XVI,Livy,http://thelatinlibrary.com/livy/liv.per17.shtml,
1526,Titus Livius,liv.per18.txt,Periocha XVIII,Livy,http://thelatinlibrary.com/livy/liv.per18.shtml,
1527,Titus Livius,liv.per19.txt,Periocha XIX,Livy,http://thelatinlibrary.com/livy/liv.per19.shtml,
1528,Titus Livius,liv.per2.txt,Periocha II,Livy,http://thelatinlibrary.com/livy/liv.per2.shtml,
1529,Titus Livius,liv.per20.txt,Periocha XX,Livy,http://thelatinlibrary.com/livy/liv.per20.shtml,
1530,Titus Livius,liv.per21.txt,Periocha XXI,Livy,http://thelatinlibrary.com/livy/liv.per21.shtml,
1531,Titus Livius,liv.per22.txt,Periocha XXII,Livy,http://thelatinlibrary.com/livy/liv.per22.shtml,
1532,Titus Livius,liv.per23.txt,Periocha XXIII,Livy,http://thelatinlibrary.com/livy/liv.per23.shtml,
1533,Titus Livius,liv.per24.txt,Periocha XXIV,Livy,http://thelatinlibrary.com/livy/liv.per24.shtml,
1534,Titus Livius,liv.per25.txt,Periocha XXV,Livy,http://thelatinlibrary.com/livy/liv.per25.shtml,
1535,Titus Livius,liv.per26.txt,Periocha XXVI,Livy,http://thelatinlibrary.com/livy/liv.per26.shtml,
1536,Titus Livius,liv.per27.txt,Periocha XXVII,Livy,http://thelatinlibrary.com/livy/liv.per27.shtml,
1537,Titus Livius,liv.per28.txt,Periocha XXVIII,Livy,http://thelatinlibrary.com/livy/liv.per28.shtml,
1538,Titus Livius,liv.per29.txt,Periocha XXIX,Livy,http://thelatinlibrary.com/livy/liv.per29.shtml,
1539,Titus Livius,liv.per3.txt,Periocha III,Livy,http://thelatinlibrary.com/livy/liv.per3.shtml,
1540,Titus Livius,liv.per30.txt,Periocha XXX,Livy,http://thelatinlibrary.com/livy/liv.per30.shtml,
1541,Titus Livius,liv.per31.txt,Periocha XXXI,Livy,http://thelatinlibrary.com/livy/liv.per31.shtml,
