Column,author,filename,title,,url,
1421,Juvenal,16.txt,Juvenal XVI,,http://thelatinlibrary.com/juvenal/16.shtml,
1422,Juvenal,2.txt,Juvenal II,,http://thelatinlibrary.com/juvenal/2.shtml,
1423,Juvenal,3.txt,Juvenal III,,http://thelatinlibrary.com/juvenal/3.shtml,
1424,Juvenal,4.txt,Juvenal IV,,http://thelatinlibrary.com/juvenal/4.shtml,
1425,Juvenal,5.txt,Juvenal V,,http://thelatinlibrary.com/juvenal/5.shtml,
1426,Juvenal,6.txt,Juvenal VI,,http://thelatinlibrary.com/juvenal/6.shtml,
1427,Juvenal,7.txt,Juvenal VII,,http://thelatinlibrary.com/juvenal/7.shtml,
1428,Juvenal,8.txt,Juvenal VIII,,http://thelatinlibrary.com/juvenal/8.shtml,
1429,Juvenal,9.txt,Juvenal IX,,http://thelatinlibrary.com/juvenal/9.shtml,
198,Kalila,kalila.txt,Liber Kalilae et Dimnae,,http://thelatinlibrary.com/kalila.html,
1430,Kempis,kempis1.txt,THOMAS ´è_´è__´è_´è___´è_´è__´è_´è___ KEMPIS: DE IMITATIONE CHRISTI LIBER PRIMUS,,http://thelatinlibrary.com/kempis/kempis1.shtml,
1431,Kempis,kempis2.txt,THOMAS ´è_´è__´è_´è___´è_´è__´è_´è___ KEMPIS: DE IMITATIONE CHRISTI LIBER SECUNDUS,,http://thelatinlibrary.com/kempis/kempis2.shtml,
1432,Kempis,kempis3.txt,THOMAS ´è_´è__´è_´è___´è_´è__´è_´è___ KEMPIS: DE IMITATIONE CHRISTI LIBER TERTIUS,,http://thelatinlibrary.com/kempis/kempis3.shtml,
1433,Kempis,kempis4.txt,THOMAS ´è_´è__´è_´è___´è_´è__´è_´è___ KEMPIS: DE IMITATIONE CHRISTI LIBER QUARTUS,,http://thelatinlibrary.com/kempis/kempis4.shtml,
1434,Kepler,strena.txt,JOANNIS KEPLERI: STRENA SEU DE NIVE SEXANGULA,,http://thelatinlibrary.com/kepler/strena.html,
1435,Lactantius,demort.txt,Lactantius: de Mortibus Persecutorum,,http://thelatinlibrary.com/lactantius/demort.shtml,
1436,Lactantius,divinst1.txt,Lactantius: Divinarum Institutionum Liber I,,http://thelatinlibrary.com/lactantius/divinst1.shtml,
31,Lactantius?,ave.phoen.txt,De Ave Phoenice,,http://thelatinlibrary.com/ave.phoen.html,
199,Landor.1858,landor.1858.txt,"Dry Sticks Fagoted, 1858",,http://thelatinlibrary.com/landor.1858.html,
200,Landor1795,landor1795.txt,"The Poems of W. S. Landor, 1795: Poematum Latinorum Libellus",,http://thelatinlibrary.com/landor1795.html,
201,Landor1806,landor1806.txt,"Simonidea, 1806",,http://thelatinlibrary.com/landor1806.html,
202,Landor1810,landor1810.txt,"Landor: Simonidea, 1806",,http://thelatinlibrary.com/landor1810.html,
203,Latin_library_crawler.Py,latin_library_crawler.py,import os from nltk.util import clean_html,,http://thelatinlibrary.com/latin_library_crawler.py.shtml,
204,Legenda.Stephani,legenda.stephani.txt,Legenda Maior Sancti Regis Stephani,,http://thelatinlibrary.com/legenda.stephani.html,
205,Leo1,leo1.txt,Leo of Naples: Historia de preliis Alexandri Magni,,http://thelatinlibrary.com/leo1.html,
206,Leo2,leo2.txt,Leo of Naples: Historia de preliis Alexandri Magni,,http://thelatinlibrary.com/leo2.html,
207,Leo3,leo3.txt,Leo of Naples: Historia de preliis Alexandri Magni,,http://thelatinlibrary.com/leo3.html,
1437,Leothegreat,quadragesima1.txt,Leo the Great,,http://thelatinlibrary.com/leothegreat/quadragesima1.html,
1438,Leothegreat,quadragesima2.txt,Leo the Great,,http://thelatinlibrary.com/leothegreat/quadragesima2.html,
208,Letabundus,letabundus.txt,Anonymous: Letabundus rediit,,http://thelatinlibrary.com/letabundus.html,
209,Levis,levis.txt,Medieval Latin,,http://thelatinlibrary.com/levis.html,
0,Lex XII,12tables.txt,Leges XII Tabularum,,http://thelatinlibrary.com/12tables.html,
210,Lhomond.Historiae,lhomond.historiae.txt,Lhomond: Epitome historiae sacrae,,http://thelatinlibrary.com/lhomond.historiae.html,
211,Lhomond.Viris,lhomond.viris.txt,Lhomond: de viris illustribus,,http://thelatinlibrary.com/lhomond.viris.html,
212,Liberpontificalis1,liberpontificalis1.txt,Liber Pontificalis,,http://thelatinlibrary.com/liberpontificalis1.html,
213,License.Md,LICENSE.md,"Public Domain Mark 1.0 ====================== No Copyright ------------ This work has been identified as being free of known restrictions under copyright law, including all related and neighboring rights.",,http://thelatinlibrary.com/LICENSE.md.shtml,
10,Livius Andronicus,andronicus.txt,Odussia,,http://thelatinlibrary.com/andronicus.html,
1439,Livy,liv.1.txt,Livy: Book I,,http://thelatinlibrary.com/livy/liv.1.shtml,
1440,Livy,liv.10.txt,Livy: Book X,,http://thelatinlibrary.com/livy/liv.10.shtml,
1441,Livy,liv.2.txt,Livy: Book II,,http://thelatinlibrary.com/livy/liv.2.shtml,
1442,Livy,liv.21.txt,Livy: Book XXI,,http://thelatinlibrary.com/livy/liv.21.shtml,
1443,Livy,liv.22.txt,Livy: Book XXII,,http://thelatinlibrary.com/livy/liv.22.shtml,
1444,Livy,liv.23.txt,Livy: Book XXIII,,http://thelatinlibrary.com/livy/liv.23.shtml,
1445,Livy,liv.24.txt,Livy: Book XXIV,,http://thelatinlibrary.com/livy/liv.24.shtml,
1446,Livy,liv.25.txt,Livy: Book XXV,,http://thelatinlibrary.com/livy/liv.25.shtml,
1447,Livy,liv.26.txt,Livy: Book XXVI,,http://thelatinlibrary.com/livy/liv.26.shtml,
1448,Livy,liv.27.txt,Livy: Book XXVII,,http://thelatinlibrary.com/livy/liv.27.shtml,
1449,Livy,liv.28.txt,Livy: Book XXVIII,,http://thelatinlibrary.com/livy/liv.28.shtml,
1450,Livy,liv.29.txt,Livy: Book XXIX,,http://thelatinlibrary.com/livy/liv.29.shtml,
1451,Livy,liv.3.txt,Livy: Book III,,http://thelatinlibrary.com/livy/liv.3.shtml,
1452,Livy,liv.30.txt,Livy: Book XXX,,http://thelatinlibrary.com/livy/liv.30.shtml,
1453,Livy,liv.31.txt,Livy: Book XXXI,,http://thelatinlibrary.com/livy/liv.31.shtml,
1454,Livy,liv.32.txt,Livy: Book XXXII,,http://thelatinlibrary.com/livy/liv.32.shtml,
1455,Livy,liv.33.txt,Livy: Book XXXIII,,http://thelatinlibrary.com/livy/liv.33.shtml,
1456,Livy,liv.34.txt,Livy: Book XXXIV,,http://thelatinlibrary.com/livy/liv.34.shtml,
1457,Livy,liv.35.txt,Livy: Book XXXV,,http://thelatinlibrary.com/livy/liv.35.shtml,
1458,Livy,liv.36.txt,Livy: Book XXXVI,,http://thelatinlibrary.com/livy/liv.36.shtml,
1459,Livy,liv.37.txt,Livy: Book XXXVII,,http://thelatinlibrary.com/livy/liv.37.shtml,
1460,Livy,liv.38.txt,Livy: Book XXXVIII,,http://thelatinlibrary.com/livy/liv.38.shtml,
1461,Livy,liv.39.txt,Livy: Book XXXIX,,http://thelatinlibrary.com/livy/liv.39.shtml,
1462,Livy,liv.4.txt,Livy: Book IV,,http://thelatinlibrary.com/livy/liv.4.shtml,
1463,Livy,liv.40.txt,Livy: Book XL,,http://thelatinlibrary.com/livy/liv.40.shtml,
1464,Livy,liv.41.txt,Livy: Book XLI,,http://thelatinlibrary.com/livy/liv.41.shtml,
1465,Livy,liv.42.txt,Livy: Book XLII,,http://thelatinlibrary.com/livy/liv.42.shtml,
1466,Livy,liv.43.txt,Livy: Book XLIII,,http://thelatinlibrary.com/livy/liv.43.shtml,
1467,Livy,liv.44.txt,Livy: Book XLIV,,http://thelatinlibrary.com/livy/liv.44.shtml,
1468,Livy,liv.45.txt,Livy: Book XLV,,http://thelatinlibrary.com/livy/liv.45.shtml,
1469,Livy,liv.5.txt,Livy: Book V,,http://thelatinlibrary.com/livy/liv.5.shtml,
1470,Livy,liv.6.txt,Livy: Book VI,,http://thelatinlibrary.com/livy/liv.6.shtml,
1471,Livy,liv.7.txt,Livy: Book VII,,http://thelatinlibrary.com/livy/liv.7.shtml,
1472,Livy,liv.8.txt,Livy: Book VIII,,http://thelatinlibrary.com/livy/liv.8.shtml,
1473,Livy,liv.9.txt,Livy: Book IX,,http://thelatinlibrary.com/livy/liv.9.shtml,
1474,Livy,liv.per.txt,Livy: Periochae,,http://thelatinlibrary.com/livy/liv.per.shtml,
1475,Livy,liv.per1.txt,Livy: Periocha I,,http://thelatinlibrary.com/livy/liv.per1.shtml,
1476,Livy,liv.per10.txt,Livy: Periocha X,,http://thelatinlibrary.com/livy/liv.per10.shtml,
1477,Livy,liv.per100.txt,Periocha C,,http://thelatinlibrary.com/livy/liv.per100.shtml,
1478,Livy,liv.per101.txt,Periocha CI,,http://thelatinlibrary.com/livy/liv.per101.shtml,
1479,Livy,liv.per102.txt,Periocha CII,,http://thelatinlibrary.com/livy/liv.per102.shtml,
1480,Livy,liv.per103.txt,Periocha CIII,,http://thelatinlibrary.com/livy/liv.per103.shtml,
1481,Livy,liv.per104.txt,Periocha CIV,,http://thelatinlibrary.com/livy/liv.per104.shtml,
1482,Livy,liv.per105.txt,Periocha CV,,http://thelatinlibrary.com/livy/liv.per105.shtml,
1483,Livy,liv.per106.txt,Periocha CVI,,http://thelatinlibrary.com/livy/liv.per106.shtml,
1484,Livy,liv.per107.txt,Periocha CVII,,http://thelatinlibrary.com/livy/liv.per107.shtml,
1485,Livy,liv.per108.txt,Periocha CVIII,,http://thelatinlibrary.com/livy/liv.per108.shtml,
1486,Livy,liv.per109.txt,Periocha CIX,,http://thelatinlibrary.com/livy/liv.per109.shtml,
1487,Livy,liv.per11.txt,Livy: Periocha XI,,http://thelatinlibrary.com/livy/liv.per11.shtml,
1488,Livy,liv.per110.txt,Periocha CX,,http://thelatinlibrary.com/livy/liv.per110.shtml,
1489,Livy,liv.per111.txt,Periocha CXI,,http://thelatinlibrary.com/livy/liv.per111.shtml,
1490,Livy,liv.per112.txt,Periocha CXII,,http://thelatinlibrary.com/livy/liv.per112.shtml,
1491,Livy,liv.per113.txt,Periocha CXIII,,http://thelatinlibrary.com/livy/liv.per113.shtml,
1492,Livy,liv.per114.txt,Periocha CXIV,,http://thelatinlibrary.com/livy/liv.per114.shtml,
1493,Livy,liv.per115.txt,Periocha CXV,,http://thelatinlibrary.com/livy/liv.per115.shtml,
1494,Livy,liv.per116.txt,Periocha CXVI,,http://thelatinlibrary.com/livy/liv.per116.shtml,
1495,Livy,liv.per117.txt,Periocha CXVII,,http://thelatinlibrary.com/livy/liv.per117.shtml,
1496,Livy,liv.per118.txt,Periocha CXVIII,,http://thelatinlibrary.com/livy/liv.per118.shtml,
1497,Livy,liv.per119.txt,Periocha CXIX,,http://thelatinlibrary.com/livy/liv.per119.shtml,
1498,Livy,liv.per12.txt,Livy: Periocha XII,,http://thelatinlibrary.com/livy/liv.per12.shtml,
1499,Livy,liv.per120.txt,Periocha CXX,,http://thelatinlibrary.com/livy/liv.per120.shtml,
1500,Livy,liv.per121.txt,Periocha CXXI,,http://thelatinlibrary.com/livy/liv.per121.shtml,
1501,Livy,liv.per122.txt,Periocha CXXII,,http://thelatinlibrary.com/livy/liv.per122.shtml,
1502,Livy,liv.per123.txt,Periocha CXXIII,,http://thelatinlibrary.com/livy/liv.per123.shtml,
1503,Livy,liv.per124.txt,Periocha CXXIV,,http://thelatinlibrary.com/livy/liv.per124.shtml,
1504,Livy,liv.per125.txt,Periocha CXXV,,http://thelatinlibrary.com/livy/liv.per125.shtml,
1505,Livy,liv.per126.txt,Periocha CXXVI,,http://thelatinlibrary.com/livy/liv.per126.shtml,
1506,Livy,liv.per127.txt,Periocha CXXVII,,http://thelatinlibrary.com/livy/liv.per127.shtml,
1507,Livy,liv.per128.txt,Periocha CXXVIII,,http://thelatinlibrary.com/livy/liv.per128.shtml,
1508,Livy,liv.per129.txt,Periocha CXXIX,,http://thelatinlibrary.com/livy/liv.per129.shtml,
1509,Livy,liv.per13.txt,Livy: Periocha XIII,,http://thelatinlibrary.com/livy/liv.per13.shtml,
1510,Livy,liv.per130.txt,Periocha CXXX,,http://thelatinlibrary.com/livy/liv.per130.shtml,
1511,Livy,liv.per131.txt,Periocha CXXXI,,http://thelatinlibrary.com/livy/liv.per131.shtml,
1512,Livy,liv.per132.txt,Periocha CXXXII,,http://thelatinlibrary.com/livy/liv.per132.shtml,
1513,Livy,liv.per133.txt,Periocha CXXXIII,,http://thelatinlibrary.com/livy/liv.per133.shtml,
1514,Livy,liv.per134.txt,Periocha CXXXIV,,http://thelatinlibrary.com/livy/liv.per134.shtml,
1515,Livy,liv.per135.txt,Periocha CXXXV,,http://thelatinlibrary.com/livy/liv.per135.shtml,
1516,Livy,liv.per136-7.txt,Periocha CXXXVI et CXXXVII,,http://thelatinlibrary.com/livy/liv.per136-7.shtml,
1517,Livy,liv.per138.txt,Periocha CXXXVIII,,http://thelatinlibrary.com/livy/liv.per138.shtml,
1518,Livy,liv.per139.txt,Periocha CXXXIX,,http://thelatinlibrary.com/livy/liv.per139.shtml,
1519,Livy,liv.per14.txt,Livy: Periocha XIV,,http://thelatinlibrary.com/livy/liv.per14.shtml,
1520,Livy,liv.per140.txt,Periocha CXL,,http://thelatinlibrary.com/livy/liv.per140.shtml,
1521,Livy,liv.per141.txt,Periocha CXLI,,http://thelatinlibrary.com/livy/liv.per141.shtml,
1522,Livy,liv.per142.txt,Periocha CXLII,,http://thelatinlibrary.com/livy/liv.per142.shtml,
1523,Livy,liv.per15.txt,Livy: Periocha XV,,http://thelatinlibrary.com/livy/liv.per15.shtml,
1524,Livy,liv.per16.txt,Livy: Periocha XVI,,http://thelatinlibrary.com/livy/liv.per16.shtml,
1525,Livy,liv.per17.txt,Livy: Periocha XVI,,http://thelatinlibrary.com/livy/liv.per17.shtml,
1526,Livy,liv.per18.txt,Livy: Periocha XVIII,,http://thelatinlibrary.com/livy/liv.per18.shtml,
1527,Livy,liv.per19.txt,Livy: Periocha XIX,,http://thelatinlibrary.com/livy/liv.per19.shtml,
1528,Livy,liv.per2.txt,Livy: Periocha II,,http://thelatinlibrary.com/livy/liv.per2.shtml,
1529,Livy,liv.per20.txt,Livy: Periocha XX,,http://thelatinlibrary.com/livy/liv.per20.shtml,
1530,Livy,liv.per21.txt,Livy: Periocha XXI,,http://thelatinlibrary.com/livy/liv.per21.shtml,
1531,Livy,liv.per22.txt,Livy: Periocha XXII,,http://thelatinlibrary.com/livy/liv.per22.shtml,
1532,Livy,liv.per23.txt,Livy: Periocha XXIII,,http://thelatinlibrary.com/livy/liv.per23.shtml,
1533,Livy,liv.per24.txt,Livy: Periocha XXIV,,http://thelatinlibrary.com/livy/liv.per24.shtml,
1534,Livy,liv.per25.txt,Livy: Periocha XXV,,http://thelatinlibrary.com/livy/liv.per25.shtml,
1535,Livy,liv.per26.txt,Livy: Periocha XXVI,,http://thelatinlibrary.com/livy/liv.per26.shtml,
1536,Livy,liv.per27.txt,Livy: Periocha XXVII,,http://thelatinlibrary.com/livy/liv.per27.shtml,
1537,Livy,liv.per28.txt,Livy: Periocha XXVIII,,http://thelatinlibrary.com/livy/liv.per28.shtml,
1538,Livy,liv.per29.txt,Livy: Periocha XXIX,,http://thelatinlibrary.com/livy/liv.per29.shtml,
1539,Livy,liv.per3.txt,Livy: Periocha III,,http://thelatinlibrary.com/livy/liv.per3.shtml,
1540,Livy,liv.per30.txt,Livy: Periocha XXX,,http://thelatinlibrary.com/livy/liv.per30.shtml,
1541,Livy,liv.per31.txt,Livy: Periocha XXXI,,http://thelatinlibrary.com/livy/liv.per31.shtml,
1542,Livy,liv.per32.txt,Livy: Periocha XXXII,,http://thelatinlibrary.com/livy/liv.per32.shtml,
1543,Livy,liv.per33.txt,Livy: Periocha XXXIII,,http://thelatinlibrary.com/livy/liv.per33.shtml,
1544,Livy,liv.per34.txt,Livy: Periocha XXXIV,,http://thelatinlibrary.com/livy/liv.per34.shtml,
1545,Livy,liv.per35.txt,Livy: Periocha XXXV,,http://thelatinlibrary.com/livy/liv.per35.shtml,
1546,Livy,liv.per36.txt,Livy: Periocha XXXVI,,http://thelatinlibrary.com/livy/liv.per36.shtml,
1547,Livy,liv.per37.txt,Livy: Periocha XXXVII,,http://thelatinlibrary.com/livy/liv.per37.shtml,
1548,Livy,liv.per38.txt,Livy: Periocha XXXVIII,,http://thelatinlibrary.com/livy/liv.per38.shtml,
1549,Livy,liv.per39.txt,Livy: Periocha XXXIX,,http://thelatinlibrary.com/livy/liv.per39.shtml,
1550,Livy,liv.per4.txt,Livy: Periocha IV,,http://thelatinlibrary.com/livy/liv.per4.shtml,
1551,Livy,liv.per40.txt,Livy: Periocha XL,,http://thelatinlibrary.com/livy/liv.per40.shtml,
1552,Livy,liv.per41.txt,Livy: Periocha XLI,,http://thelatinlibrary.com/livy/liv.per41.shtml,
1553,Livy,liv.per42.txt,Livy: Periocha XLII,,http://thelatinlibrary.com/livy/liv.per42.shtml,
1554,Livy,liv.per43.txt,Livy: Periocha XLIII,,http://thelatinlibrary.com/livy/liv.per43.shtml,
1555,Livy,liv.per44.txt,Livy: Periocha XLIV,,http://thelatinlibrary.com/livy/liv.per44.shtml,
1556,Livy,liv.per45.txt,Livy: Periocha XLV,,http://thelatinlibrary.com/livy/liv.per45.shtml,
1557,Livy,liv.per46.txt,Livy: Periocha XLVI,,http://thelatinlibrary.com/livy/liv.per46.shtml,
1558,Livy,liv.per47.txt,Livy: Periocha XLVII,,http://thelatinlibrary.com/livy/liv.per47.shtml,
1559,Livy,liv.per48.txt,Livy: Periocha XLVIII,,http://thelatinlibrary.com/livy/liv.per48.shtml,
1560,Livy,liv.per49.txt,Livy: Periocha XLIX,,http://thelatinlibrary.com/livy/liv.per49.shtml,
1561,Livy,liv.per5.txt,Livy: Periocha V,,http://thelatinlibrary.com/livy/liv.per5.shtml,
1562,Livy,liv.per50.txt,Livy: Periocha L,,http://thelatinlibrary.com/livy/liv.per50.shtml,
1563,Livy,liv.per51.txt,Livy: Periocha LI,,http://thelatinlibrary.com/livy/liv.per51.shtml,
1564,Livy,liv.per52.txt,Livy: Periocha LII,,http://thelatinlibrary.com/livy/liv.per52.shtml,
1565,Livy,liv.per53.txt,Livy: Periocha LIII,,http://thelatinlibrary.com/livy/liv.per53.shtml,
1566,Livy,liv.per54.txt,Livy: Periocha LIV,,http://thelatinlibrary.com/livy/liv.per54.shtml,
1567,Livy,liv.per55.txt,Livy: Periocha LV,,http://thelatinlibrary.com/livy/liv.per55.shtml,
1568,Livy,liv.per56.txt,Livy: Periocha LVI,,http://thelatinlibrary.com/livy/liv.per56.shtml,
1569,Livy,liv.per57.txt,Livy: Periocha LVII,,http://thelatinlibrary.com/livy/liv.per57.shtml,
1570,Livy,liv.per58.txt,Livy: Periocha LVIII,,http://thelatinlibrary.com/livy/liv.per58.shtml,
1571,Livy,liv.per59.txt,Livy: Periocha LIX,,http://thelatinlibrary.com/livy/liv.per59.shtml,
1572,Livy,liv.per6.txt,Livy: Periocha VI,,http://thelatinlibrary.com/livy/liv.per6.shtml,
1573,Livy,liv.per60.txt,Periocha LX,,http://thelatinlibrary.com/livy/liv.per60.shtml,
1574,Livy,liv.per61.txt,Periocha LXI,,http://thelatinlibrary.com/livy/liv.per61.shtml,
1575,Livy,liv.per62.txt,Periocha LXII,,http://thelatinlibrary.com/livy/liv.per62.shtml,
1576,Livy,liv.per63.txt,Periocha LXIII,,http://thelatinlibrary.com/livy/liv.per63.shtml,
1577,Livy,liv.per64.txt,Periocha LXIV,,http://thelatinlibrary.com/livy/liv.per64.shtml,
1578,Livy,liv.per65.txt,Periocha LXV,,http://thelatinlibrary.com/livy/liv.per65.shtml,
1579,Livy,liv.per66.txt,Periocha LXVI,,http://thelatinlibrary.com/livy/liv.per66.shtml,
1580,Livy,liv.per67.txt,>Periocha LXVII,,http://thelatinlibrary.com/livy/liv.per67.shtml,
1581,Livy,liv.per68.txt,Periocha LXVIII,,http://thelatinlibrary.com/livy/liv.per68.shtml,
1582,Livy,liv.per69.txt,Periocha LXIX,,http://thelatinlibrary.com/livy/liv.per69.shtml,
1583,Livy,liv.per7.txt,Livy: Periocha VII,,http://thelatinlibrary.com/livy/liv.per7.shtml,
1584,Livy,liv.per70.txt,Periocha LXX,,http://thelatinlibrary.com/livy/liv.per70.shtml,
1585,Livy,liv.per71.txt,Periocha LXXI,,http://thelatinlibrary.com/livy/liv.per71.shtml,
1586,Livy,liv.per72.txt,Periocha LXXII,,http://thelatinlibrary.com/livy/liv.per72.shtml,
1587,Livy,liv.per73.txt,Periocha LXXIII,,http://thelatinlibrary.com/livy/liv.per73.shtml,
1588,Livy,liv.per74.txt,Periocha LXXIV,,http://thelatinlibrary.com/livy/liv.per74.shtml,
1589,Livy,liv.per75.txt,Periocha LXXV,,http://thelatinlibrary.com/livy/liv.per75.shtml,
1590,Livy,liv.per76.txt,Periocha LXXVI,,http://thelatinlibrary.com/livy/liv.per76.shtml,
1591,Livy,liv.per77.txt,Periocha LXXVII,,http://thelatinlibrary.com/livy/liv.per77.shtml,
1592,Livy,liv.per78.txt,Periocha LXXVIII,,http://thelatinlibrary.com/livy/liv.per78.shtml,
1593,Livy,liv.per79.txt,Periocha LXXIX,,http://thelatinlibrary.com/livy/liv.per79.shtml,
1594,Livy,liv.per8.txt,Livy: Periocha VIII,,http://thelatinlibrary.com/livy/liv.per8.shtml,
1595,Livy,liv.per80.txt,Periocha LXXX,,http://thelatinlibrary.com/livy/liv.per80.shtml,
1596,Livy,liv.per81.txt,Periocha LXXXI,,http://thelatinlibrary.com/livy/liv.per81.shtml,
1597,Livy,liv.per82.txt,Periocha LXXXII,,http://thelatinlibrary.com/livy/liv.per82.shtml,
1598,Livy,liv.per83.txt,Periocha LXXXIII,,http://thelatinlibrary.com/livy/liv.per83.shtml,
1599,Livy,liv.per84.txt,Periocha LXXXIV,,http://thelatinlibrary.com/livy/liv.per84.shtml,
1600,Livy,liv.per85.txt,Periocha LXXXV,,http://thelatinlibrary.com/livy/liv.per85.shtml,
1601,Livy,liv.per86.txt,Periocha LXXXVI,,http://thelatinlibrary.com/livy/liv.per86.shtml,
1602,Livy,liv.per87.txt,Periocha LXXXVII,,http://thelatinlibrary.com/livy/liv.per87.shtml,
1603,Livy,liv.per88.txt,Periocha LXXXVIII,,http://thelatinlibrary.com/livy/liv.per88.shtml,
1604,Livy,liv.per89.txt,Periocha LXXXIX,,http://thelatinlibrary.com/livy/liv.per89.shtml,
1605,Livy,liv.per9.txt,Livy: Periocha IX,,http://thelatinlibrary.com/livy/liv.per9.shtml,
1606,Livy,liv.per90.txt,Periocha XC,,http://thelatinlibrary.com/livy/liv.per90.shtml,
1607,Livy,liv.per91.txt,Periocha XCI,,http://thelatinlibrary.com/livy/liv.per91.shtml,
1608,Livy,liv.per92.txt,Periocha XCII,,http://thelatinlibrary.com/livy/liv.per92.shtml,
1609,Livy,liv.per93.txt,Periocha XCIII,,http://thelatinlibrary.com/livy/liv.per93.shtml,
1610,Livy,liv.per94.txt,Periocha XCIV,,http://thelatinlibrary.com/livy/liv.per94.shtml,
1611,Livy,liv.per95.txt,Periocha XCV,,http://thelatinlibrary.com/livy/liv.per95.shtml,
1612,Livy,liv.per96.txt,Periocha XCVI,,http://thelatinlibrary.com/livy/liv.per96.shtml,
1613,Livy,liv.per97.txt,Periocha XCVII,,http://thelatinlibrary.com/livy/liv.per97.shtml,
1614,Livy,liv.per98.txt,Periocha XCVIII,,http://thelatinlibrary.com/livy/liv.per98.shtml,
1615,Livy,liv.per99.txt,Periocha XCIX,,http://thelatinlibrary.com/livy/liv.per99.shtml,
1616,Livy,liv.pr.txt,Livy: Preface,,http://thelatinlibrary.com/livy/liv.pr.shtml,
214,Lotichius,lotichius.txt,Lotichius: De puella infelici,,http://thelatinlibrary.com/lotichius.html,
1617,Lucan,lucan1.txt,Lucan Liber I,,http://thelatinlibrary.com/lucan/lucan1.shtml,
1618,Lucan,lucan10.txt,Lucan Liber X,,http://thelatinlibrary.com/lucan/lucan10.shtml,
1619,Lucan,lucan2.txt,Lucan Liber II,,http://thelatinlibrary.com/lucan/lucan2.shtml,
1620,Lucan,lucan3.txt,Lucan Liber III,,http://thelatinlibrary.com/lucan/lucan3.shtml,
1621,Lucan,lucan4.txt,Lucan Liber IV,,http://thelatinlibrary.com/lucan/lucan4.shtml,
1622,Lucan,lucan5.txt,Lucan Liber V,,http://thelatinlibrary.com/lucan/lucan5.shtml,
1623,Lucan,lucan6.txt,Lucan Liber VI,,http://thelatinlibrary.com/lucan/lucan6.shtml,
1624,Lucan,lucan7.txt,Lucan Liber VII,,http://thelatinlibrary.com/lucan/lucan7.shtml,
1625,Lucan,lucan8.txt,Lucan Liber VIII,,http://thelatinlibrary.com/lucan/lucan8.shtml,
1626,Lucan,lucan9.txt,Lucan Liber IX,,http://thelatinlibrary.com/lucan/lucan9.shtml,
215,Lucernarium,lucernarium.txt,Ad Lucernarium,,http://thelatinlibrary.com/lucernarium.html,
7,Lucius Ampelius,ampelius.txt,Liber Memorialis,,http://thelatinlibrary.com/ampelius.shtml,
404,Lucius Annaeus Seneca,seneca.contr1.txt,Seneca the Elder,,http://thelatinlibrary.com/seneca.contr1.html,
405,Lucius Annaeus Seneca,seneca.contr10.txt,Seneca the Elder,,http://thelatinlibrary.com/seneca.contr10.html,
406,Lucius Annaeus Seneca,seneca.contr2.txt,Seneca the Elder,,http://thelatinlibrary.com/seneca.contr2.html,
407,Lucius Annaeus Seneca,seneca.contr3.txt,Seneca the Elder,,http://thelatinlibrary.com/seneca.contr3.html,
408,Lucius Annaeus Seneca,seneca.contr4.txt,Seneca the Elder,,http://thelatinlibrary.com/seneca.contr4.html,
409,Lucius Annaeus Seneca,seneca.contr5.txt,Seneca the Elder,,http://thelatinlibrary.com/seneca.contr5.html,
410,Lucius Annaeus Seneca,seneca.contr6.txt,Seneca the Elder,,http://thelatinlibrary.com/seneca.contr6.html,
411,Lucius Annaeus Seneca,seneca.contr7.txt,Seneca the Elder,,http://thelatinlibrary.com/seneca.contr7.html,
412,Lucius Annaeus Seneca,seneca.contr8.txt,Seneca the Elder,,http://thelatinlibrary.com/seneca.contr8.html,
413,Lucius Annaeus Seneca,seneca.contr9.txt,Seneca the Elder,,http://thelatinlibrary.com/seneca.contr9.html,
635,Lucius Apuleius Madaurensis,apuleius.apol.txt,Apologia,,http://thelatinlibrary.com/apuleius/apuleius.apol.shtml,
636,Lucius Apuleius Madaurensis,apuleius.cupid.txt,PSYCHE ET CVPIDO,,http://thelatinlibrary.com/apuleius/apuleius.cupid.shtml,
637,Lucius Apuleius Madaurensis,apuleius.deosocratis.txt,de Deo Socratis,,http://thelatinlibrary.com/apuleius/apuleius.deosocratis.shtml,
638,Lucius Apuleius Madaurensis,apuleius.dog1.txt,de Dogmate Platonis I,,http://thelatinlibrary.com/apuleius/apuleius.dog1.shtml,
639,Lucius Apuleius Madaurensis,apuleius.dog2.txt,de Dogmate Platonis II,,http://thelatinlibrary.com/apuleius/apuleius.dog2.shtml,
640,Lucius Apuleius Madaurensis,apuleius.florida.txt,Florida,,http://thelatinlibrary.com/apuleius/apuleius.florida.shtml,
641,Lucius Apuleius Madaurensis,apuleius.mundo.txt,de Mundo,,http://thelatinlibrary.com/apuleius/apuleius.mundo.shtml,
642,Lucius Apuleius Madaurensis,apuleius1.txt,Metamorphoses: Liber I,,http://thelatinlibrary.com/apuleius/apuleius1.shtml,
643,Lucius Apuleius Madaurensis,apuleius10.txt,Metamorphoses: Liber X,,http://thelatinlibrary.com/apuleius/apuleius10.shtml,
644,Lucius Apuleius Madaurensis,apuleius11.txt,Metamorphoses: Liber XI,,http://thelatinlibrary.com/apuleius/apuleius11.shtml,
